TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,785,Рассвет7_Финальная_Песочный_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Светлый,9200000,,,,,1 этаж
variation,786,Рассвет7_Финальная_Песочный_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Темный,9200000,,,,,1 этаж
variation,787,Рассвет7_Финальная_Песочный_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Песочный,9200000,,,,,1 этаж
variation,788,Рассвет7_Whitebox_Светлый_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Светлый,9200000,,,,,2 этажа
variation,789,Рассвет7_Whitebox_Светлый_Темный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Темный,9200000,,,,,2 этажа
variation,790,Рассвет7_Whitebox_Светлый_Песочный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Песочный,9200000,,,,,2 этажа
variation,791,Рассвет7_Whitebox_Темный_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Светлый,9200000,,,,,2 этажа
variation,792,Рассвет7_Whitebox_Темный_Темный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Темный,9200000,,,,,2 этажа
variation,793,Рассвет7_Whitebox_Темный_Песочный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Песочный,9200000,,,,,2 этажа
variation,794,Рассвет7_Whitebox_Песочный_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Светлый,9200000,,,,,2 этажа
variation,795,Рассвет7_Whitebox_Песочный_Темный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Темный,9200000,,,,,2 этажа
variation,796,Рассвет7_Whitebox_Песочный_Песочный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Песочный,9200000,,,,,2 этажа
variation,797,Рассвет7_Финальная_Светлый_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Светлый,9200000,,,,,2 этажа
variation,798,Рассвет7_Финальная_Светлый_Темный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Темный,9200000,,,,,2 этажа
variation,799,Рассвет7_Финальная_Светлый_Песочный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Песочный,9200000,,,,,2 этажа
variation,800,Рассвет7_Финальная_Темный_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Светлый,9200000,,,,,2 этажа
variation,801,Рассвет7_Финальная_Темный_Темный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Темный,9200000,,,,,2 этажа
variation,802,Рассвет7_Финальная_Темный_Песочный_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Песочный,9200000,,,,,2 этажа
variation,803,Рассвет7_Финальная_Песочный_Светлый_2 этажа_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Светлый,9200000,,,,,2 этажа
